Area,Timestamp,Confirmed
Blekinge,2020-05-28T11:30:00+02:00,181
Dalarna,2020-05-28T11:30:00+02:00,1174
Gotland,2020-05-28T11:30:00+02:00,70
Gävleborg,2020-05-28T11:30:00+02:00,1202
Halland,2020-05-28T11:30:00+02:00,723
Jämtland,2020-05-28T11:30:00+02:00,678
Jönköping,2020-05-28T11:30:00+02:00,1449
Kalmar,2020-05-28T11:30:00+02:00,326
Kronoberg,2020-05-28T11:30:00+02:00,797
Norrbotten,2020-05-28T11:30:00+02:00,388
Skåne,2020-05-28T11:30:00+02:00,1623
Stockholm,2020-05-28T11:30:00+02:00,11652
Södermanland,2020-05-28T11:30:00+02:00,1612
Uppsala,2020-05-28T11:30:00+02:00,1803
Värmland,2020-05-28T11:30:00+02:00,459
Västerbotten,2020-05-28T11:30:00+02:00,482
Västernorrland,2020-05-28T11:30:00+02:00,673
Västmanland,2020-05-28T11:30:00+02:00,1231
Västra Götaland,2020-05-28T11:30:00+02:00,5480
Örebro,2020-05-28T11:30:00+02:00,1750
Östergötland,2020-05-28T11:30:00+02:00,1974
