Area,Timestamp,Confirmed
Blekinge,2020-04-29T11:30:00+02:00,73
Dalarna,2020-04-29T11:30:00+02:00,784
Gotland,2020-04-29T11:30:00+02:00,45
Gävleborg,2020-04-29T11:30:00+02:00,568
Halland,2020-04-29T11:30:00+02:00,363
Jämtland,2020-04-29T11:30:00+02:00,311
Jönköping,2020-04-29T11:30:00+02:00,769
Kalmar,2020-04-29T11:30:00+02:00,165
Kronoberg,2020-04-29T11:30:00+02:00,305
Norrbotten,2020-04-29T11:30:00+02:00,251
Skåne,2020-04-29T11:30:00+02:00,783
Stockholm,2020-04-29T11:30:00+02:00,7978
Södermanland,2020-04-29T11:30:00+02:00,1199
Uppsala,2020-04-29T11:30:00+02:00,988
Värmland,2020-04-29T11:30:00+02:00,176
Västerbotten,2020-04-29T11:30:00+02:00,320
Västernorrland,2020-04-29T11:30:00+02:00,233
Västmanland,2020-04-29T11:30:00+02:00,754
Västra Götaland,2020-04-29T11:30:00+02:00,2418
Örebro,2020-04-29T11:30:00+02:00,996
Östergötland,2020-04-29T11:30:00+02:00,1427
