Area,Timestamp,Confirmed
Blekinge,2020-04-29T11:30:00+02:00,67
Dalarna,2020-04-29T11:30:00+02:00,732
Gotland,2020-04-29T11:30:00+02:00,39
Gävleborg,2020-04-29T11:30:00+02:00,547
Halland,2020-04-29T11:30:00+02:00,349
Jämtland,2020-04-29T11:30:00+02:00,294
Jönköping,2020-04-29T11:30:00+02:00,729
Kalmar,2020-04-29T11:30:00+02:00,155
Kronoberg,2020-04-29T11:30:00+02:00,291
Norrbotten,2020-04-29T11:30:00+02:00,245
Skåne,2020-04-29T11:30:00+02:00,746
Stockholm,2020-04-29T11:30:00+02:00,7835
Södermanland,2020-04-29T11:30:00+02:00,1176
Uppsala,2020-04-29T11:30:00+02:00,966
Värmland,2020-04-29T11:30:00+02:00,168
Västerbotten,2020-04-29T11:30:00+02:00,303
Västernorrland,2020-04-29T11:30:00+02:00,228
Västmanland,2020-04-29T11:30:00+02:00,744
Västra Götaland,2020-04-29T11:30:00+02:00,2291
Örebro,2020-04-29T11:30:00+02:00,974
Östergötland,2020-04-29T11:30:00+02:00,1423
