Area,Timestamp,Confirmed
Blekinge,2020-06-06T11:30:00+02:00,274
Dalarna,2020-06-06T11:30:00+02:00,1297
Gotland,2020-06-06T11:30:00+02:00,89
Gävleborg,2020-06-06T11:30:00+02:00,1470
Halland,2020-06-06T11:30:00+02:00,887
Jämtland,2020-06-06T11:30:00+02:00,792
Jönköping,2020-06-06T11:30:00+02:00,1719
Kalmar,2020-06-06T11:30:00+02:00,405
Kronoberg,2020-06-06T11:30:00+02:00,916
Norrbotten,2020-06-06T11:30:00+02:00,495
Skåne,2020-06-06T11:30:00+02:00,1957
Stockholm,2020-06-06T11:30:00+02:00,14571
Södermanland,2020-06-06T11:30:00+02:00,1657
Uppsala,2020-06-06T11:30:00+02:00,2171
Värmland,2020-06-06T11:30:00+02:00,606
Västerbotten,2020-06-06T11:30:00+02:00,523
Västernorrland,2020-06-06T11:30:00+02:00,853
Västmanland,2020-06-06T11:30:00+02:00,1436
Västra Götaland,2020-06-06T11:30:00+02:00,7589
Örebro,2020-06-06T11:30:00+02:00,1942
Östergötland,2020-06-06T11:30:00+02:00,2238
