Area,Timestamp,Confirmed
Blekinge,2020-06-06T11:30:00+02:00,279
Dalarna,2020-06-06T11:30:00+02:00,1313
Gotland,2020-06-06T11:30:00+02:00,90
Gävleborg,2020-06-06T11:30:00+02:00,1501
Halland,2020-06-06T11:30:00+02:00,907
Jämtland,2020-06-06T11:30:00+02:00,803
Jönköping,2020-06-06T11:30:00+02:00,1750
Kalmar,2020-06-06T11:30:00+02:00,405
Kronoberg,2020-06-06T11:30:00+02:00,916
Norrbotten,2020-06-06T11:30:00+02:00,503
Skåne,2020-06-06T11:30:00+02:00,1983
Stockholm,2020-06-06T11:30:00+02:00,14733
Södermanland,2020-06-06T11:30:00+02:00,1658
Uppsala,2020-06-06T11:30:00+02:00,2212
Värmland,2020-06-06T11:30:00+02:00,631
Västerbotten,2020-06-06T11:30:00+02:00,531
Västernorrland,2020-06-06T11:30:00+02:00,860
Västmanland,2020-06-06T11:30:00+02:00,1436
Västra Götaland,2020-06-06T11:30:00+02:00,7929
Örebro,2020-06-06T11:30:00+02:00,1957
Östergötland,2020-06-06T11:30:00+02:00,2252
