Area,Timestamp,Confirmed
Blekinge,2020-05-24T11:30:00+02:00,147
Dalarna,2020-05-24T11:30:00+02:00,1137
Gotland,2020-05-24T11:30:00+02:00,70
Gävleborg,2020-05-24T11:30:00+02:00,1130
Halland,2020-05-24T11:30:00+02:00,655
Jämtland,2020-05-24T11:30:00+02:00,635
Jönköping,2020-05-24T11:30:00+02:00,1332
Kalmar,2020-05-24T11:30:00+02:00,279
Kronoberg,2020-05-24T11:30:00+02:00,745
Norrbotten,2020-05-24T11:30:00+02:00,360
Skåne,2020-05-24T11:30:00+02:00,1490
Stockholm,2020-05-24T11:30:00+02:00,11267
Södermanland,2020-05-24T11:30:00+02:00,1566
Uppsala,2020-05-24T11:30:00+02:00,1691
Värmland,2020-05-24T11:30:00+02:00,407
Västerbotten,2020-05-24T11:30:00+02:00,465
Västernorrland,2020-05-24T11:30:00+02:00,592
Västmanland,2020-05-24T11:30:00+02:00,1118
Västra Götaland,2020-05-24T11:30:00+02:00,5120
Örebro,2020-05-24T11:30:00+02:00,1676
Östergötland,2020-05-24T11:30:00+02:00,1910
