Area,Timestamp,Confirmed
Blekinge,2022-01-25T11:30:00+01:00,21238
Dalarna,2022-01-25T11:30:00+01:00,49833
Gotland,2022-01-25T11:30:00+01:00,8589
Gävleborg,2022-01-25T11:30:00+01:00,56681
Halland,2022-01-25T11:30:00+01:00,82869
Jämtland,2022-01-25T11:30:00+01:00,26255
Jönköping,2022-01-25T11:30:00+01:00,69814
Kalmar,2022-01-25T11:30:00+01:00,41363
Kronoberg,2022-01-25T11:30:00+01:00,37503
Norrbotten,2022-01-25T11:30:00+01:00,39212
Skåne,2022-01-25T11:30:00+01:00,272100
Stockholm,2022-01-25T11:30:00+01:00,489729
Södermanland,2022-01-25T11:30:00+01:00,51546
Uppsala,2022-01-25T11:30:00+01:00,70408
Värmland,2022-01-25T11:30:00+01:00,44135
Västerbotten,2022-01-25T11:30:00+01:00,41015
Västernorrland,2022-01-25T11:30:00+01:00,41743
Västmanland,2022-01-25T11:30:00+01:00,57014
Västra Götaland,2022-01-25T11:30:00+01:00,334938
Örebro,2022-01-25T11:30:00+01:00,65226
Östergötland,2022-01-25T11:30:00+01:00,72274
