Area,Timestamp,Confirmed
Blekinge,2020-05-09T11:30:00+02:00,82
Dalarna,2020-05-09T11:30:00+02:00,952
Gotland,2020-05-09T11:30:00+02:00,63
Gävleborg,2020-05-09T11:30:00+02:00,746
Halland,2020-05-09T11:30:00+02:00,468
Jämtland,2020-05-09T11:30:00+02:00,433
Jönköping,2020-05-09T11:30:00+02:00,963
Kalmar,2020-05-09T11:30:00+02:00,218
Kronoberg,2020-05-09T11:30:00+02:00,463
Norrbotten,2020-05-09T11:30:00+02:00,297
Skåne,2020-05-09T11:30:00+02:00,1026
Stockholm,2020-05-09T11:30:00+02:00,9461
Södermanland,2020-05-09T11:30:00+02:00,1403
Uppsala,2020-05-09T11:30:00+02:00,1241
Värmland,2020-05-09T11:30:00+02:00,263
Västerbotten,2020-05-09T11:30:00+02:00,357
Västernorrland,2020-05-09T11:30:00+02:00,334
Västmanland,2020-05-09T11:30:00+02:00,887
Västra Götaland,2020-05-09T11:30:00+02:00,3378
Örebro,2020-05-09T11:30:00+02:00,1282
Östergötland,2020-05-09T11:30:00+02:00,1604
