Area,Timestamp,Confirmed
Blekinge,2020-05-09T11:30:00+02:00,85
Dalarna,2020-05-09T11:30:00+02:00,963
Gotland,2020-05-09T11:30:00+02:00,64
Gävleborg,2020-05-09T11:30:00+02:00,802
Halland,2020-05-09T11:30:00+02:00,473
Jämtland,2020-05-09T11:30:00+02:00,437
Jönköping,2020-05-09T11:30:00+02:00,996
Kalmar,2020-05-09T11:30:00+02:00,221
Kronoberg,2020-05-09T11:30:00+02:00,495
Norrbotten,2020-05-09T11:30:00+02:00,297
Skåne,2020-05-09T11:30:00+02:00,1040
Stockholm,2020-05-09T11:30:00+02:00,9524
Södermanland,2020-05-09T11:30:00+02:00,1412
Uppsala,2020-05-09T11:30:00+02:00,1302
Värmland,2020-05-09T11:30:00+02:00,268
Västerbotten,2020-05-09T11:30:00+02:00,363
Västernorrland,2020-05-09T11:30:00+02:00,341
Västmanland,2020-05-09T11:30:00+02:00,887
Västra Götaland,2020-05-09T11:30:00+02:00,3475
Örebro,2020-05-09T11:30:00+02:00,1312
Östergötland,2020-05-09T11:30:00+02:00,1609
