Area,Timestamp,Confirmed
Blekinge,2020-04-30T11:30:00+02:00,73
Dalarna,2020-04-30T11:30:00+02:00,797
Gotland,2020-04-30T11:30:00+02:00,49
Gävleborg,2020-04-30T11:30:00+02:00,589
Halland,2020-04-30T11:30:00+02:00,371
Jämtland,2020-04-30T11:30:00+02:00,331
Jönköping,2020-04-30T11:30:00+02:00,797
Kalmar,2020-04-30T11:30:00+02:00,172
Kronoberg,2020-04-30T11:30:00+02:00,317
Norrbotten,2020-04-30T11:30:00+02:00,261
Skåne,2020-04-30T11:30:00+02:00,812
Stockholm,2020-04-30T11:30:00+02:00,8370
Södermanland,2020-04-30T11:30:00+02:00,1219
Uppsala,2020-04-30T11:30:00+02:00,1030
Värmland,2020-04-30T11:30:00+02:00,185
Västerbotten,2020-04-30T11:30:00+02:00,324
Västernorrland,2020-04-30T11:30:00+02:00,252
Västmanland,2020-04-30T11:30:00+02:00,768
Västra Götaland,2020-04-30T11:30:00+02:00,2512
Örebro,2020-04-30T11:30:00+02:00,1042
Östergötland,2020-04-30T11:30:00+02:00,1444
