Area,Timestamp,Confirmed
Blekinge,2020-04-30T11:30:00+02:00,73
Dalarna,2020-04-30T11:30:00+02:00,798
Gotland,2020-04-30T11:30:00+02:00,46
Gävleborg,2020-04-30T11:30:00+02:00,589
Halland,2020-04-30T11:30:00+02:00,371
Jämtland,2020-04-30T11:30:00+02:00,331
Jönköping,2020-04-30T11:30:00+02:00,789
Kalmar,2020-04-30T11:30:00+02:00,172
Kronoberg,2020-04-30T11:30:00+02:00,312
Norrbotten,2020-04-30T11:30:00+02:00,260
Skåne,2020-04-30T11:30:00+02:00,809
Stockholm,2020-04-30T11:30:00+02:00,8153
Södermanland,2020-04-30T11:30:00+02:00,1222
Uppsala,2020-04-30T11:30:00+02:00,1012
Värmland,2020-04-30T11:30:00+02:00,184
Västerbotten,2020-04-30T11:30:00+02:00,325
Västernorrland,2020-04-30T11:30:00+02:00,252
Västmanland,2020-04-30T11:30:00+02:00,768
Västra Götaland,2020-04-30T11:30:00+02:00,2512
Örebro,2020-04-30T11:30:00+02:00,1035
Östergötland,2020-04-30T11:30:00+02:00,1443
