Area,Timestamp,Confirmed
Blekinge,2020-05-19T11:30:00+02:00,103
Dalarna,2020-05-19T11:30:00+02:00,1063
Gotland,2020-05-19T11:30:00+02:00,67
Gävleborg,2020-05-19T11:30:00+02:00,1001
Halland,2020-05-19T11:30:00+02:00,574
Jämtland,2020-05-19T11:30:00+02:00,559
Jönköping,2020-05-19T11:30:00+02:00,1182
Kalmar,2020-05-19T11:30:00+02:00,263
Kronoberg,2020-05-19T11:30:00+02:00,641
Norrbotten,2020-05-19T11:30:00+02:00,342
Skåne,2020-05-19T11:30:00+02:00,1304
Stockholm,2020-05-19T11:30:00+02:00,10668
Södermanland,2020-05-19T11:30:00+02:00,1507
Uppsala,2020-05-19T11:30:00+02:00,1528
Värmland,2020-05-19T11:30:00+02:00,335
Västerbotten,2020-05-19T11:30:00+02:00,422
Västernorrland,2020-05-19T11:30:00+02:00,456
Västmanland,2020-05-19T11:30:00+02:00,1042
Västra Götaland,2020-05-19T11:30:00+02:00,4442
Örebro,2020-05-19T11:30:00+02:00,1515
Östergötland,2020-05-19T11:30:00+02:00,1785
