Area,Timestamp,Confirmed
Blekinge,2020-05-07T11:30:00+02:00,80
Dalarna,2020-05-07T11:30:00+02:00,934
Gotland,2020-05-07T11:30:00+02:00,62
Gävleborg,2020-05-07T11:30:00+02:00,728
Halland,2020-05-07T11:30:00+02:00,450
Jämtland,2020-05-07T11:30:00+02:00,407
Jönköping,2020-05-07T11:30:00+02:00,930
Kalmar,2020-05-07T11:30:00+02:00,212
Kronoberg,2020-05-07T11:30:00+02:00,431
Norrbotten,2020-05-07T11:30:00+02:00,293
Skåne,2020-05-07T11:30:00+02:00,973
Stockholm,2020-05-07T11:30:00+02:00,9173
Södermanland,2020-05-07T11:30:00+02:00,1380
Uppsala,2020-05-07T11:30:00+02:00,1220
Värmland,2020-05-07T11:30:00+02:00,253
Västerbotten,2020-05-07T11:30:00+02:00,350
Västernorrland,2020-05-07T11:30:00+02:00,321
Västmanland,2020-05-07T11:30:00+02:00,866
Västra Götaland,2020-05-07T11:30:00+02:00,3231
Örebro,2020-05-07T11:30:00+02:00,1239
Östergötland,2020-05-07T11:30:00+02:00,1565
