Area,Timestamp,Confirmed
Blekinge,2020-05-07T11:30:00+02:00,80
Dalarna,2020-05-07T11:30:00+02:00,936
Gotland,2020-05-07T11:30:00+02:00,62
Gävleborg,2020-05-07T11:30:00+02:00,728
Halland,2020-05-07T11:30:00+02:00,453
Jämtland,2020-05-07T11:30:00+02:00,407
Jönköping,2020-05-07T11:30:00+02:00,936
Kalmar,2020-05-07T11:30:00+02:00,212
Kronoberg,2020-05-07T11:30:00+02:00,448
Norrbotten,2020-05-07T11:30:00+02:00,293
Skåne,2020-05-07T11:30:00+02:00,970
Stockholm,2020-05-07T11:30:00+02:00,9204
Södermanland,2020-05-07T11:30:00+02:00,1382
Uppsala,2020-05-07T11:30:00+02:00,1220
Värmland,2020-05-07T11:30:00+02:00,253
Västerbotten,2020-05-07T11:30:00+02:00,350
Västernorrland,2020-05-07T11:30:00+02:00,324
Västmanland,2020-05-07T11:30:00+02:00,866
Västra Götaland,2020-05-07T11:30:00+02:00,3235
Örebro,2020-05-07T11:30:00+02:00,1248
Östergötland,2020-05-07T11:30:00+02:00,1566
