Area,Timestamp,Confirmed
Blekinge,2020-05-29T11:30:00+02:00,202
Dalarna,2020-05-29T11:30:00+02:00,1200
Gotland,2020-05-29T11:30:00+02:00,73
Gävleborg,2020-05-29T11:30:00+02:00,1258
Halland,2020-05-29T11:30:00+02:00,761
Jämtland,2020-05-29T11:30:00+02:00,698
Jönköping,2020-05-29T11:30:00+02:00,1501
Kalmar,2020-05-29T11:30:00+02:00,348
Kronoberg,2020-05-29T11:30:00+02:00,828
Norrbotten,2020-05-29T11:30:00+02:00,414
Skåne,2020-05-29T11:30:00+02:00,1702
Stockholm,2020-05-29T11:30:00+02:00,13388
Södermanland,2020-05-29T11:30:00+02:00,1623
Uppsala,2020-05-29T11:30:00+02:00,1883
Värmland,2020-05-29T11:30:00+02:00,515
Västerbotten,2020-05-29T11:30:00+02:00,490
Västernorrland,2020-05-29T11:30:00+02:00,721
Västmanland,2020-05-29T11:30:00+02:00,1263
Västra Götaland,2020-05-29T11:30:00+02:00,5777
Örebro,2020-05-29T11:30:00+02:00,1795
Östergötland,2020-05-29T11:30:00+02:00,1975
