Area,Timestamp,Confirmed
Blekinge,2020-05-31T11:30:00+02:00,215
Dalarna,2020-05-31T11:30:00+02:00,1220
Gotland,2020-05-31T11:30:00+02:00,81
Gävleborg,2020-05-31T11:30:00+02:00,1296
Halland,2020-05-31T11:30:00+02:00,779
Jämtland,2020-05-31T11:30:00+02:00,729
Jönköping,2020-05-31T11:30:00+02:00,1556
Kalmar,2020-05-31T11:30:00+02:00,352
Kronoberg,2020-05-31T11:30:00+02:00,849
Norrbotten,2020-05-31T11:30:00+02:00,416
Skåne,2020-05-31T11:30:00+02:00,1746
Stockholm,2020-05-31T11:30:00+02:00,12191
Södermanland,2020-05-31T11:30:00+02:00,1625
Uppsala,2020-05-31T11:30:00+02:00,1935
Värmland,2020-05-31T11:30:00+02:00,533
Västerbotten,2020-05-31T11:30:00+02:00,500
Västernorrland,2020-05-31T11:30:00+02:00,727
Västmanland,2020-05-31T11:30:00+02:00,1264
Västra Götaland,2020-05-31T11:30:00+02:00,5992
Örebro,2020-05-31T11:30:00+02:00,1795
Östergötland,2020-05-31T11:30:00+02:00,1975
