Area,Timestamp,Confirmed
Blekinge,2020-05-31T11:30:00+02:00,211
Dalarna,2020-05-31T11:30:00+02:00,1217
Gotland,2020-05-31T11:30:00+02:00,81
Gävleborg,2020-05-31T11:30:00+02:00,1293
Halland,2020-05-31T11:30:00+02:00,780
Jämtland,2020-05-31T11:30:00+02:00,729
Jönköping,2020-05-31T11:30:00+02:00,1554
Kalmar,2020-05-31T11:30:00+02:00,352
Kronoberg,2020-05-31T11:30:00+02:00,840
Norrbotten,2020-05-31T11:30:00+02:00,414
Skåne,2020-05-31T11:30:00+02:00,1746
Stockholm,2020-05-31T11:30:00+02:00,12172
Södermanland,2020-05-31T11:30:00+02:00,1625
Uppsala,2020-05-31T11:30:00+02:00,1929
Värmland,2020-05-31T11:30:00+02:00,532
Västerbotten,2020-05-31T11:30:00+02:00,500
Västernorrland,2020-05-31T11:30:00+02:00,723
Västmanland,2020-05-31T11:30:00+02:00,1264
Västra Götaland,2020-05-31T11:30:00+02:00,5977
Örebro,2020-05-31T11:30:00+02:00,1795
Östergötland,2020-05-31T11:30:00+02:00,1975
