Area,Timestamp,Confirmed
Blekinge,2020-05-18T11:30:00+02:00,103
Dalarna,2020-05-18T11:30:00+02:00,1053
Gotland,2020-05-18T11:30:00+02:00,67
Gävleborg,2020-05-18T11:30:00+02:00,979
Halland,2020-05-18T11:30:00+02:00,554
Jämtland,2020-05-18T11:30:00+02:00,550
Jönköping,2020-05-18T11:30:00+02:00,1168
Kalmar,2020-05-18T11:30:00+02:00,257
Kronoberg,2020-05-18T11:30:00+02:00,630
Norrbotten,2020-05-18T11:30:00+02:00,339
Skåne,2020-05-18T11:30:00+02:00,1262
Stockholm,2020-05-18T11:30:00+02:00,10549
Södermanland,2020-05-18T11:30:00+02:00,1501
Uppsala,2020-05-18T11:30:00+02:00,1494
Värmland,2020-05-18T11:30:00+02:00,324
Västerbotten,2020-05-18T11:30:00+02:00,419
Västernorrland,2020-05-18T11:30:00+02:00,452
Västmanland,2020-05-18T11:30:00+02:00,1003
Västra Götaland,2020-05-18T11:30:00+02:00,4390
Örebro,2020-05-18T11:30:00+02:00,1507
Östergötland,2020-05-18T11:30:00+02:00,1776
