Area,Timestamp,Confirmed
Blekinge,2020-04-22T11:30:00+02:00,54
Dalarna,2020-04-22T11:30:00+02:00,568
Gotland,2020-04-22T11:30:00+02:00,23
Gävleborg,2020-04-22T11:30:00+02:00,459
Halland,2020-04-22T11:30:00+02:00,283
Jämtland,2020-04-22T11:30:00+02:00,244
Jönköping,2020-04-22T11:30:00+02:00,592
Kalmar,2020-04-22T11:30:00+02:00,127
Kronoberg,2020-04-22T11:30:00+02:00,211
Norrbotten,2020-04-22T11:30:00+02:00,208
Skåne,2020-04-22T11:30:00+02:00,583
Stockholm,2020-04-22T11:30:00+02:00,6577
Södermanland,2020-04-22T11:30:00+02:00,1003
Uppsala,2020-04-22T11:30:00+02:00,763
Värmland,2020-04-22T11:30:00+02:00,123
Västerbotten,2020-04-22T11:30:00+02:00,253
Västernorrland,2020-04-22T11:30:00+02:00,158
Västmanland,2020-04-22T11:30:00+02:00,599
Västra Götaland,2020-04-22T11:30:00+02:00,1727
Örebro,2020-04-22T11:30:00+02:00,739
Östergötland,2020-04-22T11:30:00+02:00,1263
