Area,Timestamp,Confirmed
Blekinge,2020-04-22T11:30:00+02:00,54
Dalarna,2020-04-22T11:30:00+02:00,569
Gotland,2020-04-22T11:30:00+02:00,19
Gävleborg,2020-04-22T11:30:00+02:00,460
Halland,2020-04-22T11:30:00+02:00,283
Jämtland,2020-04-22T11:30:00+02:00,245
Jönköping,2020-04-22T11:30:00+02:00,591
Kalmar,2020-04-22T11:30:00+02:00,127
Kronoberg,2020-04-22T11:30:00+02:00,211
Norrbotten,2020-04-22T11:30:00+02:00,208
Skåne,2020-04-22T11:30:00+02:00,584
Stockholm,2020-04-22T11:30:00+02:00,6583
Södermanland,2020-04-22T11:30:00+02:00,1002
Uppsala,2020-04-22T11:30:00+02:00,762
Värmland,2020-04-22T11:30:00+02:00,123
Västerbotten,2020-04-22T11:30:00+02:00,254
Västernorrland,2020-04-22T11:30:00+02:00,157
Västmanland,2020-04-22T11:30:00+02:00,599
Västra Götaland,2020-04-22T11:30:00+02:00,1722
Örebro,2020-04-22T11:30:00+02:00,737
Östergötland,2020-04-22T11:30:00+02:00,1263
