Area,Timestamp,Confirmed
Blekinge,2020-04-20T11:30:00+02:00,44
Dalarna,2020-04-20T11:30:00+02:00,501
Gotland,2020-04-20T11:30:00+02:00,19
Gävleborg,2020-04-20T11:30:00+02:00,415
Halland,2020-04-20T11:30:00+02:00,247
Jämtland,2020-04-20T11:30:00+02:00,214
Jönköping,2020-04-20T11:30:00+02:00,511
Kalmar,2020-04-20T11:30:00+02:00,105
Kronoberg,2020-04-20T11:30:00+02:00,184
Norrbotten,2020-04-20T11:30:00+02:00,200
Skåne,2020-04-20T11:30:00+02:00,557
Stockholm,2020-04-20T11:30:00+02:00,6127
Södermanland,2020-04-20T11:30:00+02:00,897
Uppsala,2020-04-20T11:30:00+02:00,699
Värmland,2020-04-20T11:30:00+02:00,111
Västerbotten,2020-04-20T11:30:00+02:00,240
Västernorrland,2020-04-20T11:30:00+02:00,141
Västmanland,2020-04-20T11:30:00+02:00,542
Västra Götaland,2020-04-20T11:30:00+02:00,1524
Örebro,2020-04-20T11:30:00+02:00,647
Östergötland,2020-04-20T11:30:00+02:00,1199
