Area,Timestamp,Confirmed
Blekinge,2020-04-20T11:30:00+02:00,44
Dalarna,2020-04-20T11:30:00+02:00,500
Gotland,2020-04-20T11:30:00+02:00,20
Gävleborg,2020-04-20T11:30:00+02:00,415
Halland,2020-04-20T11:30:00+02:00,247
Jämtland,2020-04-20T11:30:00+02:00,213
Jönköping,2020-04-20T11:30:00+02:00,512
Kalmar,2020-04-20T11:30:00+02:00,105
Kronoberg,2020-04-20T11:30:00+02:00,184
Norrbotten,2020-04-20T11:30:00+02:00,200
Skåne,2020-04-20T11:30:00+02:00,556
Stockholm,2020-04-20T11:30:00+02:00,6126
Södermanland,2020-04-20T11:30:00+02:00,898
Uppsala,2020-04-20T11:30:00+02:00,699
Värmland,2020-04-20T11:30:00+02:00,111
Västerbotten,2020-04-20T11:30:00+02:00,240
Västernorrland,2020-04-20T11:30:00+02:00,142
Västmanland,2020-04-20T11:30:00+02:00,543
Västra Götaland,2020-04-20T11:30:00+02:00,1525
Örebro,2020-04-20T11:30:00+02:00,648
Östergötland,2020-04-20T11:30:00+02:00,1199
