Area,Timestamp,Confirmed
Blekinge,2020-05-12T11:30:00+02:00,85
Dalarna,2020-05-12T11:30:00+02:00,970
Gotland,2020-05-12T11:30:00+02:00,64
Gävleborg,2020-05-12T11:30:00+02:00,833
Halland,2020-05-12T11:30:00+02:00,487
Jämtland,2020-05-12T11:30:00+02:00,461
Jönköping,2020-05-12T11:30:00+02:00,1015
Kalmar,2020-05-12T11:30:00+02:00,233
Kronoberg,2020-05-12T11:30:00+02:00,507
Norrbotten,2020-05-12T11:30:00+02:00,312
Skåne,2020-05-12T11:30:00+02:00,1088
Stockholm,2020-05-12T11:30:00+02:00,9829
Södermanland,2020-05-12T11:30:00+02:00,1425
Uppsala,2020-05-12T11:30:00+02:00,1334
Värmland,2020-05-12T11:30:00+02:00,284
Västerbotten,2020-05-12T11:30:00+02:00,366
Västernorrland,2020-05-12T11:30:00+02:00,355
Västmanland,2020-05-12T11:30:00+02:00,928
Västra Götaland,2020-05-12T11:30:00+02:00,3679
Örebro,2020-05-12T11:30:00+02:00,1367
Östergötland,2020-05-12T11:30:00+02:00,1650
