Area,Timestamp,Confirmed
Blekinge,2020-04-13T11:30:00+02:00,41
Dalarna,2020-04-13T11:30:00+02:00,345
Gotland,2020-04-13T11:30:00+02:00,16
Gävleborg,2020-04-13T11:30:00+02:00,290
Halland,2020-04-13T11:30:00+02:00,185
Jämtland,2020-04-13T11:30:00+02:00,131
Jönköping,2020-04-13T11:30:00+02:00,350
Kalmar,2020-04-13T11:30:00+02:00,70
Kronoberg,2020-04-13T11:30:00+02:00,98
Norrbotten,2020-04-13T11:30:00+02:00,137
Skåne,2020-04-13T11:30:00+02:00,449
Stockholm,2020-04-13T11:30:00+02:00,4575
Södermanland,2020-04-13T11:30:00+02:00,668
Uppsala,2020-04-13T11:30:00+02:00,465
Värmland,2020-04-13T11:30:00+02:00,77
Västerbotten,2020-04-13T11:30:00+02:00,183
Västernorrland,2020-04-13T11:30:00+02:00,105
Västmanland,2020-04-13T11:30:00+02:00,346
Västra Götaland,2020-04-13T11:30:00+02:00,1064
Örebro,2020-04-13T11:30:00+02:00,383
Östergötland,2020-04-13T11:30:00+02:00,970
