Area,Timestamp,Confirmed
Blekinge,2020-05-30T11:30:00+02:00,208
Dalarna,2020-05-30T11:30:00+02:00,1215
Gotland,2020-05-30T11:30:00+02:00,81
Gävleborg,2020-05-30T11:30:00+02:00,1284
Halland,2020-05-30T11:30:00+02:00,772
Jämtland,2020-05-30T11:30:00+02:00,722
Jönköping,2020-05-30T11:30:00+02:00,1538
Kalmar,2020-05-30T11:30:00+02:00,349
Kronoberg,2020-05-30T11:30:00+02:00,839
Norrbotten,2020-05-30T11:30:00+02:00,416
Skåne,2020-05-30T11:30:00+02:00,1737
Stockholm,2020-05-30T11:30:00+02:00,13462
Södermanland,2020-05-30T11:30:00+02:00,1625
Uppsala,2020-05-30T11:30:00+02:00,1921
Värmland,2020-05-30T11:30:00+02:00,531
Västerbotten,2020-05-30T11:30:00+02:00,498
Västernorrland,2020-05-30T11:30:00+02:00,723
Västmanland,2020-05-30T11:30:00+02:00,1264
Västra Götaland,2020-05-30T11:30:00+02:00,5893
Örebro,2020-05-30T11:30:00+02:00,1795
Östergötland,2020-05-30T11:30:00+02:00,1975
