Area,Timestamp,Confirmed
Blekinge,2020-05-30T11:30:00+02:00,208
Dalarna,2020-05-30T11:30:00+02:00,1215
Gotland,2020-05-30T11:30:00+02:00,81
Gävleborg,2020-05-30T11:30:00+02:00,1284
Halland,2020-05-30T11:30:00+02:00,772
Jämtland,2020-05-30T11:30:00+02:00,722
Jönköping,2020-05-30T11:30:00+02:00,1537
Kalmar,2020-05-30T11:30:00+02:00,349
Kronoberg,2020-05-30T11:30:00+02:00,840
Norrbotten,2020-05-30T11:30:00+02:00,417
Skåne,2020-05-30T11:30:00+02:00,1736
Stockholm,2020-05-30T11:30:00+02:00,13462
Södermanland,2020-05-30T11:30:00+02:00,1625
Uppsala,2020-05-30T11:30:00+02:00,1920
Värmland,2020-05-30T11:30:00+02:00,531
Västerbotten,2020-05-30T11:30:00+02:00,498
Västernorrland,2020-05-30T11:30:00+02:00,723
Västmanland,2020-05-30T11:30:00+02:00,1263
Västra Götaland,2020-05-30T11:30:00+02:00,5894
Örebro,2020-05-30T11:30:00+02:00,1795
Östergötland,2020-05-30T11:30:00+02:00,1975
