Area,Timestamp,Confirmed
Blekinge,2020-04-14T11:30:00+02:00,43
Dalarna,2020-04-14T11:30:00+02:00,377
Gotland,2020-04-14T11:30:00+02:00,15
Gävleborg,2020-04-14T11:30:00+02:00,312
Halland,2020-04-14T11:30:00+02:00,194
Jämtland,2020-04-14T11:30:00+02:00,152
Jönköping,2020-04-14T11:30:00+02:00,366
Kalmar,2020-04-14T11:30:00+02:00,82
Kronoberg,2020-04-14T11:30:00+02:00,109
Norrbotten,2020-04-14T11:30:00+02:00,158
Skåne,2020-04-14T11:30:00+02:00,469
Stockholm,2020-04-14T11:30:00+02:00,4889
Södermanland,2020-04-14T11:30:00+02:00,709
Uppsala,2020-04-14T11:30:00+02:00,518
Värmland,2020-04-14T11:30:00+02:00,84
Västerbotten,2020-04-14T11:30:00+02:00,190
Västernorrland,2020-04-14T11:30:00+02:00,116
Västmanland,2020-04-14T11:30:00+02:00,379
Västra Götaland,2020-04-14T11:30:00+02:00,1164
Örebro,2020-04-14T11:30:00+02:00,474
Östergötland,2020-04-14T11:30:00+02:00,1028
