Landkreis,Regierungsbezirk,Timestamp,Confirmed,Deaths
Aichach-Friedberg,Schwaben,2020-04-10T10:00:00+02:00,276,20
Altötting,Oberbayern,2020-04-10T10:00:00+02:00,573,27
Amberg Stadt,Oberpfalz,2020-04-10T10:00:00+02:00,66,3
Amberg-Sulzbach,Oberpfalz,2020-04-10T10:00:00+02:00,438,36
Ansbach,Mittelfranken,2020-04-10T10:00:00+02:00,493,10
Ansbach Stadt,Mittelfranken,2020-04-10T10:00:00+02:00,103,5
Aschaffenburg,Unterfranken,2020-04-10T10:00:00+02:00,475,24
Aschaffenburg Stadt,Unterfranken,2020-04-10T10:00:00+02:00,106,1
Augsburg,Schwaben,2020-04-10T10:00:00+02:00,360,6
Augsburg Stadt,Schwaben,2020-04-10T10:00:00+02:00,364,9
Bad Kissingen,Unterfranken,2020-04-10T10:00:00+02:00,225,14
Bad Tölz-Wolfratshausen,Oberbayern,2020-04-10T10:00:00+02:00,398,7
Bamberg,Oberfranken,2020-04-10T10:00:00+02:00,385,33
Bamberg Stadt,Oberfranken,2020-04-10T10:00:00+02:00,181,14
Bayreuth,Oberfranken,2020-04-10T10:00:00+02:00,378,8
Bayreuth Stadt,Oberfranken,2020-04-10T10:00:00+02:00,183,6
Berchtesgadener Land,Oberbayern,2020-04-10T10:00:00+02:00,268,12
Cham,Oberpfalz,2020-04-10T10:00:00+02:00,385,14
Coburg,Oberfranken,2020-04-10T10:00:00+02:00,185,7
Coburg Stadt,Oberfranken,2020-04-10T10:00:00+02:00,52,0
Dachau,Oberbayern,2020-04-10T10:00:00+02:00,812,18
Deggendorf,Niederbayern,2020-04-10T10:00:00+02:00,255,9
Dillingen an der Donau,Schwaben,2020-04-10T10:00:00+02:00,226,10
Dingolfing-Landau,Niederbayern,2020-04-10T10:00:00+02:00,189,3
Donau-Ries,Schwaben,2020-04-10T10:00:00+02:00,326,21
Ebersberg,Oberbayern,2020-04-10T10:00:00+02:00,436,4
Eichstätt,Oberbayern,2020-04-10T10:00:00+02:00,258,15
Erding,Oberbayern,2020-04-10T10:00:00+02:00,570,8
Erlangen Stadt,Mittelfranken,2020-04-10T10:00:00+02:00,228,6
Erlangen-Höchstadt,Mittelfranken,2020-04-10T10:00:00+02:00,200,6
Forchheim,Oberfranken,2020-04-10T10:00:00+02:00,195,3
Freising,Oberbayern,2020-04-10T10:00:00+02:00,923,33
Freyung-Grafenau,Niederbayern,2020-04-10T10:00:00+02:00,170,9
Fürstenfeldbruck,Oberbayern,2020-04-10T10:00:00+02:00,760,29
Fürth,Mittelfranken,2020-04-10T10:00:00+02:00,451,46
Fürth Stadt,Mittelfranken,2020-04-10T10:00:00+02:00,318,24
Garmisch-Partenkirchen,Oberbayern,2020-04-10T10:00:00+02:00,259,13
Günzburg,Schwaben,2020-04-10T10:00:00+02:00,210,2
Haßberge,Unterfranken,2020-04-10T10:00:00+02:00,146,4
Hof,Oberfranken,2020-04-10T10:00:00+02:00,377,22
Hof Stadt,Oberfranken,2020-04-10T10:00:00+02:00,99,3
Ingolstadt Stadt,Oberbayern,2020-04-10T10:00:00+02:00,395,26
Kaufbeuren Stadt,Schwaben,2020-04-10T10:00:00+02:00,99,3
Kelheim,Niederbayern,2020-04-10T10:00:00+02:00,426,31
Kempten Stadt,Schwaben,2020-04-10T10:00:00+02:00,102,8
Kitzingen,Unterfranken,2020-04-10T10:00:00+02:00,145,3
Kronach,Oberfranken,2020-04-10T10:00:00+02:00,128,3
Kulmbach,Oberfranken,2020-04-10T10:00:00+02:00,190,10
Landsberg am Lech,Oberbayern,2020-04-10T10:00:00+02:00,324,10
Landshut,Niederbayern,2020-04-10T10:00:00+02:00,630,24
Landshut Stadt,Niederbayern,2020-04-10T10:00:00+02:00,258,7
Lichtenfels,Oberfranken,2020-04-10T10:00:00+02:00,193,1
Lindau (Bodensee),Schwaben,2020-04-10T10:00:00+02:00,238,6
Main-Spessart,Unterfranken,2020-04-10T10:00:00+02:00,145,6
Memmingen Stadt,Schwaben,2020-04-10T10:00:00+02:00,49,0
Miesbach,Oberbayern,2020-04-10T10:00:00+02:00,504,7
Miltenberg,Unterfranken,2020-04-10T10:00:00+02:00,257,3
Mühldorf am Inn,Oberbayern,2020-04-10T10:00:00+02:00,462,18
München,Oberbayern,2020-04-10T10:00:00+02:00,1218,21
München Stadt,Oberbayern,2020-04-10T10:00:00+02:00,5562,99
Neu-Ulm,Schwaben,2020-04-10T10:00:00+02:00,419,17
Neuburg-Schrobenhausen,Oberbayern,2020-04-10T10:00:00+02:00,261,10
Neumarkt in der Oberpfalz,Oberpfalz,2020-04-10T10:00:00+02:00,329,11
Neustadt an der Aisch-Bad Windsheim,Mittelfranken,2020-04-10T10:00:00+02:00,219,7
Neustadt an der Waldnaab,Oberpfalz,2020-04-10T10:00:00+02:00,754,43
Nürnberg Stadt,Mittelfranken,2020-04-10T10:00:00+02:00,894,20
Nürnberger Land,Mittelfranken,2020-04-10T10:00:00+02:00,590,31
Oberallgäu,Schwaben,2020-04-10T10:00:00+02:00,166,7
Ostallgäu,Schwaben,2020-04-10T10:00:00+02:00,495,31
Passau,Niederbayern,2020-04-10T10:00:00+02:00,494,18
Passau Stadt,Niederbayern,2020-04-10T10:00:00+02:00,123,16
Pfaffenhofen an der Ilm,Oberbayern,2020-04-10T10:00:00+02:00,324,18
Regen,Niederbayern,2020-04-10T10:00:00+02:00,148,3
Regensburg,Oberpfalz,2020-04-10T10:00:00+02:00,400,7
Regensburg Stadt,Oberpfalz,2020-04-10T10:00:00+02:00,419,4
Rhön-Grabfeld,Unterfranken,2020-04-10T10:00:00+02:00,176,4
Rosenheim,Oberbayern,2020-04-10T10:00:00+02:00,1970,116
Rosenheim Stadt,Oberbayern,2020-04-10T10:00:00+02:00,420,15
Roth,Mittelfranken,2020-04-10T10:00:00+02:00,279,7
Rottal-Inn,Niederbayern,2020-04-10T10:00:00+02:00,693,39
Schwabach Stadt,Mittelfranken,2020-04-10T10:00:00+02:00,74,1
Schwandorf,Oberpfalz,2020-04-10T10:00:00+02:00,431,14
Schweinfurt,Unterfranken,2020-04-10T10:00:00+02:00,446,20
Schweinfurt Stadt,Unterfranken,2020-04-10T10:00:00+02:00,158,17
Starnberg,Oberbayern,2020-04-10T10:00:00+02:00,503,9
Straubing Stadt,Niederbayern,2020-04-10T10:00:00+02:00,364,32
Straubing-Bogen,Niederbayern,2020-04-10T10:00:00+02:00,440,15
Tirschenreuth,Oberpfalz,2020-04-10T10:00:00+02:00,1098,99
Traunstein,Oberbayern,2020-04-10T10:00:00+02:00,1062,52
Unterallgäu,Schwaben,2020-04-10T10:00:00+02:00,261,12
Weiden in der Oberpfalz Stadt,Oberpfalz,2020-04-10T10:00:00+02:00,281,9
Weilheim-Schongau,Oberbayern,2020-04-10T10:00:00+02:00,341,2
Weißenburg-Gunzenhausen,Mittelfranken,2020-04-10T10:00:00+02:00,283,12
Wunsiedel im Fichtelgebirge,Oberfranken,2020-04-10T10:00:00+02:00,609,33
Würzburg,Unterfranken,2020-04-10T10:00:00+02:00,401,6
Würzburg Stadt,Unterfranken,2020-04-10T10:00:00+02:00,463,49
