Landkreis,Regierungsbezirk,Timestamp,Confirmed,Deaths
Aichach-Friedberg,Schwaben,2020-04-10T10:00:00+02:00,264,17
Altötting,Oberbayern,2020-04-10T10:00:00+02:00,537,23
Amberg Stadt,Oberpfalz,2020-04-10T10:00:00+02:00,60,3
Amberg-Sulzbach,Oberpfalz,2020-04-10T10:00:00+02:00,375,20
Ansbach,Mittelfranken,2020-04-10T10:00:00+02:00,457,7
Ansbach Stadt,Mittelfranken,2020-04-10T10:00:00+02:00,89,5
Aschaffenburg,Unterfranken,2020-04-10T10:00:00+02:00,440,22
Aschaffenburg Stadt,Unterfranken,2020-04-10T10:00:00+02:00,99,1
Augsburg,Schwaben,2020-04-10T10:00:00+02:00,340,6
Augsburg Stadt,Schwaben,2020-04-10T10:00:00+02:00,346,9
Bad Kissingen,Unterfranken,2020-04-10T10:00:00+02:00,212,9
Bad Tölz-Wolfratshausen,Oberbayern,2020-04-10T10:00:00+02:00,388,7
Bamberg,Oberfranken,2020-04-10T10:00:00+02:00,369,28
Bamberg Stadt,Oberfranken,2020-04-10T10:00:00+02:00,173,12
Bayreuth,Oberfranken,2020-04-10T10:00:00+02:00,356,7
Bayreuth Stadt,Oberfranken,2020-04-10T10:00:00+02:00,165,4
Berchtesgadener Land,Oberbayern,2020-04-10T10:00:00+02:00,254,9
Cham,Oberpfalz,2020-04-10T10:00:00+02:00,373,14
Coburg,Oberfranken,2020-04-10T10:00:00+02:00,154,4
Coburg Stadt,Oberfranken,2020-04-10T10:00:00+02:00,48,0
Dachau,Oberbayern,2020-04-10T10:00:00+02:00,741,14
Deggendorf,Niederbayern,2020-04-10T10:00:00+02:00,229,8
Dillingen an der Donau,Schwaben,2020-04-10T10:00:00+02:00,201,4
Dingolfing-Landau,Niederbayern,2020-04-10T10:00:00+02:00,174,3
Donau-Ries,Schwaben,2020-04-10T10:00:00+02:00,291,19
Ebersberg,Oberbayern,2020-04-10T10:00:00+02:00,400,2
Eichstätt,Oberbayern,2020-04-10T10:00:00+02:00,239,11
Erding,Oberbayern,2020-04-10T10:00:00+02:00,545,7
Erlangen Stadt,Mittelfranken,2020-04-10T10:00:00+02:00,213,4
Erlangen-Höchstadt,Mittelfranken,2020-04-10T10:00:00+02:00,191,6
Forchheim,Oberfranken,2020-04-10T10:00:00+02:00,194,3
Freising,Oberbayern,2020-04-10T10:00:00+02:00,910,32
Freyung-Grafenau,Niederbayern,2020-04-10T10:00:00+02:00,154,9
Fürstenfeldbruck,Oberbayern,2020-04-10T10:00:00+02:00,727,26
Fürth,Mittelfranken,2020-04-10T10:00:00+02:00,420,38
Fürth Stadt,Mittelfranken,2020-04-10T10:00:00+02:00,278,20
Garmisch-Partenkirchen,Oberbayern,2020-04-10T10:00:00+02:00,242,11
Günzburg,Schwaben,2020-04-10T10:00:00+02:00,205,2
Haßberge,Unterfranken,2020-04-10T10:00:00+02:00,135,2
Hof,Oberfranken,2020-04-10T10:00:00+02:00,336,18
Hof Stadt,Oberfranken,2020-04-10T10:00:00+02:00,94,2
Ingolstadt Stadt,Oberbayern,2020-04-10T10:00:00+02:00,370,22
Kaufbeuren Stadt,Schwaben,2020-04-10T10:00:00+02:00,94,3
Kelheim,Niederbayern,2020-04-10T10:00:00+02:00,395,27
Kempten Stadt,Schwaben,2020-04-10T10:00:00+02:00,101,7
Kitzingen,Unterfranken,2020-04-10T10:00:00+02:00,102,1
Kronach,Oberfranken,2020-04-10T10:00:00+02:00,115,1
Kulmbach,Oberfranken,2020-04-10T10:00:00+02:00,176,7
Landsberg am Lech,Oberbayern,2020-04-10T10:00:00+02:00,306,9
Landshut,Niederbayern,2020-04-10T10:00:00+02:00,610,22
Landshut Stadt,Niederbayern,2020-04-10T10:00:00+02:00,249,5
Lichtenfels,Oberfranken,2020-04-10T10:00:00+02:00,184,1
Lindau (Bodensee),Schwaben,2020-04-10T10:00:00+02:00,236,5
Main-Spessart,Unterfranken,2020-04-10T10:00:00+02:00,149,5
Memmingen Stadt,Schwaben,2020-04-10T10:00:00+02:00,48,0
Miesbach,Oberbayern,2020-04-10T10:00:00+02:00,486,7
Miltenberg,Unterfranken,2020-04-10T10:00:00+02:00,245,3
Mühldorf am Inn,Oberbayern,2020-04-10T10:00:00+02:00,439,16
München,Oberbayern,2020-04-10T10:00:00+02:00,1166,20
München Stadt,Oberbayern,2020-04-10T10:00:00+02:00,5204,79
Neu-Ulm,Schwaben,2020-04-10T10:00:00+02:00,394,14
Neuburg-Schrobenhausen,Oberbayern,2020-04-10T10:00:00+02:00,223,9
Neumarkt in der Oberpfalz,Oberpfalz,2020-04-10T10:00:00+02:00,291,7
Neustadt an der Aisch-Bad Windsheim,Mittelfranken,2020-04-10T10:00:00+02:00,211,7
Neustadt an der Waldnaab,Oberpfalz,2020-04-10T10:00:00+02:00,676,31
Nürnberg Stadt,Mittelfranken,2020-04-10T10:00:00+02:00,820,17
Nürnberger Land,Mittelfranken,2020-04-10T10:00:00+02:00,557,26
Oberallgäu,Schwaben,2020-04-10T10:00:00+02:00,162,6
Ostallgäu,Schwaben,2020-04-10T10:00:00+02:00,484,25
Passau,Niederbayern,2020-04-10T10:00:00+02:00,407,16
Passau Stadt,Niederbayern,2020-04-10T10:00:00+02:00,117,15
Pfaffenhofen an der Ilm,Oberbayern,2020-04-10T10:00:00+02:00,310,16
Regen,Niederbayern,2020-04-10T10:00:00+02:00,144,2
Regensburg,Oberpfalz,2020-04-10T10:00:00+02:00,392,3
Regensburg Stadt,Oberpfalz,2020-04-10T10:00:00+02:00,391,3
Rhön-Grabfeld,Unterfranken,2020-04-10T10:00:00+02:00,142,4
Rosenheim,Oberbayern,2020-04-10T10:00:00+02:00,1798,90
Rosenheim Stadt,Oberbayern,2020-04-10T10:00:00+02:00,348,13
Roth,Mittelfranken,2020-04-10T10:00:00+02:00,270,7
Rottal-Inn,Niederbayern,2020-04-10T10:00:00+02:00,684,37
Schwabach Stadt,Mittelfranken,2020-04-10T10:00:00+02:00,72,1
Schwandorf,Oberpfalz,2020-04-10T10:00:00+02:00,414,12
Schweinfurt,Unterfranken,2020-04-10T10:00:00+02:00,396,16
Schweinfurt Stadt,Unterfranken,2020-04-10T10:00:00+02:00,139,17
Starnberg,Oberbayern,2020-04-10T10:00:00+02:00,487,9
Straubing Stadt,Niederbayern,2020-04-10T10:00:00+02:00,304,23
Straubing-Bogen,Niederbayern,2020-04-10T10:00:00+02:00,356,13
Tirschenreuth,Oberpfalz,2020-04-10T10:00:00+02:00,1065,92
Traunstein,Oberbayern,2020-04-10T10:00:00+02:00,938,31
Unterallgäu,Schwaben,2020-04-10T10:00:00+02:00,251,7
