Landkreis,Regierungsbezirk,Timestamp,Confirmed,Deaths
Aichach-Friedberg,Schwaben,2021-01-29T08:00:00+01:00,3313,70
Altötting,Oberbayern,2021-01-29T08:00:00+01:00,3503,138
Amberg Stadt,Oberpfalz,2021-01-29T08:00:00+01:00,791,8
Amberg-Sulzbach,Oberpfalz,2021-01-29T08:00:00+01:00,2651,104
Ansbach,Mittelfranken,2021-01-29T08:00:00+01:00,4292,102
Ansbach Stadt,Mittelfranken,2021-01-29T08:00:00+01:00,1098,27
Aschaffenburg,Unterfranken,2021-01-29T08:00:00+01:00,5286,152
Aschaffenburg Stadt,Unterfranken,2021-01-29T08:00:00+01:00,1918,67
Augsburg,Schwaben,2021-01-29T08:00:00+01:00,7262,139
Augsburg Stadt,Schwaben,2021-01-29T08:00:00+01:00,11232,265
Bad Kissingen,Unterfranken,2021-01-29T08:00:00+01:00,2006,74
Bad Tölz-Wolfratshausen,Oberbayern,2021-01-29T08:00:00+01:00,3218,42
Bamberg,Oberfranken,2021-01-29T08:00:00+01:00,3412,104
Bamberg Stadt,Oberfranken,2021-01-29T08:00:00+01:00,1633,64
Bayreuth,Oberfranken,2021-01-29T08:00:00+01:00,2873,102
Bayreuth Stadt,Oberfranken,2021-01-29T08:00:00+01:00,1941,60
Berchtesgadener Land,Oberbayern,2021-01-29T08:00:00+01:00,3823,85
Cham,Oberpfalz,2021-01-29T08:00:00+01:00,3299,104
Coburg,Oberfranken,2021-01-29T08:00:00+01:00,3073,133
Coburg Stadt,Oberfranken,2021-01-29T08:00:00+01:00,1473,72
Dachau,Oberbayern,2021-01-29T08:00:00+01:00,5437,91
Deggendorf,Niederbayern,2021-01-29T08:00:00+01:00,3911,106
Dillingen an der Donau,Schwaben,2021-01-29T08:00:00+01:00,2346,90
Dingolfing-Landau,Niederbayern,2021-01-29T08:00:00+01:00,3043,71
Donau-Ries,Schwaben,2021-01-29T08:00:00+01:00,3464,121
Ebersberg,Oberbayern,2021-01-29T08:00:00+01:00,4457,125
Eichstätt,Oberbayern,2021-01-29T08:00:00+01:00,3202,62
Erding,Oberbayern,2021-01-29T08:00:00+01:00,4782,68
Erlangen Stadt,Mittelfranken,2021-01-29T08:00:00+01:00,2626,77
Erlangen-Höchstadt,Mittelfranken,2021-01-29T08:00:00+01:00,3346,101
Forchheim,Oberfranken,2021-01-29T08:00:00+01:00,2944,88
Freising,Oberbayern,2021-01-29T08:00:00+01:00,5261,92
Freyung-Grafenau,Niederbayern,2021-01-29T08:00:00+01:00,3182,89
Fürstenfeldbruck,Oberbayern,2021-01-29T08:00:00+01:00,6592,106
Fürth,Mittelfranken,2021-01-29T08:00:00+01:00,3475,153
Fürth Stadt,Mittelfranken,2021-01-29T08:00:00+01:00,4578,160
Garmisch-Partenkirchen,Oberbayern,2021-01-29T08:00:00+01:00,2295,67
Günzburg,Schwaben,2021-01-29T08:00:00+01:00,4157,88
Haßberge,Unterfranken,2021-01-29T08:00:00+01:00,2278,65
Hof,Oberfranken,2021-01-29T08:00:00+01:00,3100,95
Hof Stadt,Oberfranken,2021-01-29T08:00:00+01:00,1810,64
Ingolstadt Stadt,Oberbayern,2021-01-29T08:00:00+01:00,3939,85
Kaufbeuren Stadt,Schwaben,2021-01-29T08:00:00+01:00,1385,43
Kelheim,Niederbayern,2021-01-29T08:00:00+01:00,3010,80
Kempten Stadt,Schwaben,2021-01-29T08:00:00+01:00,1496,30
Kitzingen,Unterfranken,2021-01-29T08:00:00+01:00,1868,53
Kronach,Oberfranken,2021-01-29T08:00:00+01:00,2014,52
Kulmbach,Oberfranken,2021-01-29T08:00:00+01:00,1970,80
Landsberg am Lech,Oberbayern,2021-01-29T08:00:00+01:00,2745,36
Landshut,Niederbayern,2021-01-29T08:00:00+01:00,4755,140
Landshut Stadt,Niederbayern,2021-01-29T08:00:00+01:00,2480,75
Lichtenfels,Oberfranken,2021-01-29T08:00:00+01:00,1996,52
Lindau (Bodensee),Schwaben,2021-01-29T08:00:00+01:00,2126,42
Main-Spessart,Unterfranken,2021-01-29T08:00:00+01:00,3006,182
Memmingen Stadt,Schwaben,2021-01-29T08:00:00+01:00,1107,16
Miesbach,Oberbayern,2021-01-29T08:00:00+01:00,2952,44
Miltenberg,Unterfranken,2021-01-29T08:00:00+01:00,3720,90
Mühldorf am Inn,Oberbayern,2021-01-29T08:00:00+01:00,4100,105
München,Oberbayern,2021-01-29T08:00:00+01:00,10684,162
München Stadt,Oberbayern,2021-01-29T08:00:00+01:00,51324,813
Neu-Ulm,Schwaben,2021-01-29T08:00:00+01:00,4483,86
Neuburg-Schrobenhausen,Oberbayern,2021-01-29T08:00:00+01:00,2593,58
Neumarkt in der Oberpfalz,Oberpfalz,2021-01-29T08:00:00+01:00,3682,102
Neustadt an der Aisch-Bad Windsheim,Mittelfranken,2021-01-29T08:00:00+01:00,2313,50
Neustadt an der Waldnaab,Oberpfalz,2021-01-29T08:00:00+01:00,3413,122
Nürnberg Stadt,Mittelfranken,2021-01-29T08:00:00+01:00,21682,480
Nürnberger Land,Mittelfranken,2021-01-29T08:00:00+01:00,4338,141
Oberallgäu,Schwaben,2021-01-29T08:00:00+01:00,3442,48
Ostallgäu,Schwaben,2021-01-29T08:00:00+01:00,3665,96
Passau,Niederbayern,2021-01-29T08:00:00+01:00,8894,243
Passau Stadt,Niederbayern,2021-01-29T08:00:00+01:00,2458,93
Pfaffenhofen an der Ilm,Oberbayern,2021-01-29T08:00:00+01:00,3591,140
Regen,Niederbayern,2021-01-29T08:00:00+01:00,3816,127
Regensburg,Oberpfalz,2021-01-29T08:00:00+01:00,4484,108
Regensburg Stadt,Oberpfalz,2021-01-29T08:00:00+01:00,4084,59
