Landkreis,Regierungsbezirk,Timestamp,Confirmed,Deaths
Aichach-Friedberg,Schwaben,2022-01-03T08:00:00+01:00,11454,126
Altötting,Oberbayern,2022-01-03T08:00:00+01:00,13704,270
Amberg Stadt,Oberpfalz,2022-01-03T08:00:00+01:00,3853,42
Amberg-Sulzbach,Oberpfalz,2022-01-03T08:00:00+01:00,9279,190
Ansbach,Mittelfranken,2022-01-03T08:00:00+01:00,17715,233
Ansbach Stadt,Mittelfranken,2022-01-03T08:00:00+01:00,3812,54
Aschaffenburg,Unterfranken,2022-01-03T08:00:00+01:00,13784,239
Aschaffenburg Stadt,Unterfranken,2022-01-03T08:00:00+01:00,6309,135
Augsburg,Schwaben,2022-01-03T08:00:00+01:00,24077,342
Augsburg Stadt,Schwaben,2022-01-03T08:00:00+01:00,33148,542
Bad Kissingen,Unterfranken,2022-01-03T08:00:00+01:00,8126,144
Bad Tölz-Wolfratshausen,Oberbayern,2022-01-03T08:00:00+01:00,14144,157
Bamberg,Oberfranken,2022-01-03T08:00:00+01:00,13920,184
Bamberg Stadt,Oberfranken,2022-01-03T08:00:00+01:00,6295,119
Bayreuth,Oberfranken,2022-01-03T08:00:00+01:00,8348,187
Bayreuth Stadt,Oberfranken,2022-01-03T08:00:00+01:00,5807,130
Berchtesgadener Land,Oberbayern,2022-01-03T08:00:00+01:00,15947,153
Cham,Oberpfalz,2022-01-03T08:00:00+01:00,14333,239
Coburg,Oberfranken,2022-01-03T08:00:00+01:00,9200,189
Coburg Stadt,Oberfranken,2022-01-03T08:00:00+01:00,4133,109
Dachau,Oberbayern,2022-01-03T08:00:00+01:00,15830,176
Deggendorf,Niederbayern,2022-01-03T08:00:00+01:00,15222,231
Dillingen an der Donau,Schwaben,2022-01-03T08:00:00+01:00,9756,171
Dingolfing-Landau,Niederbayern,2022-01-03T08:00:00+01:00,13372,175
Donau-Ries,Schwaben,2022-01-03T08:00:00+01:00,14235,216
Ebersberg,Oberbayern,2022-01-03T08:00:00+01:00,14289,228
Eichstätt,Oberbayern,2022-01-03T08:00:00+01:00,11761,125
Erding,Oberbayern,2022-01-03T08:00:00+01:00,14831,153
Erlangen Stadt,Mittelfranken,2022-01-03T08:00:00+01:00,7333,117
Erlangen-Höchstadt,Mittelfranken,2022-01-03T08:00:00+01:00,10281,163
Forchheim,Oberfranken,2022-01-03T08:00:00+01:00,9414,144
Freising,Oberbayern,2022-01-03T08:00:00+01:00,16535,176
Freyung-Grafenau,Niederbayern,2022-01-03T08:00:00+01:00,11617,180
Fürstenfeldbruck,Oberbayern,2022-01-03T08:00:00+01:00,18180,192
Fürth,Mittelfranken,2022-01-03T08:00:00+01:00,10296,246
Fürth Stadt,Mittelfranken,2022-01-03T08:00:00+01:00,13892,274
Garmisch-Partenkirchen,Oberbayern,2022-01-03T08:00:00+01:00,8640,116
Günzburg,Schwaben,2022-01-03T08:00:00+01:00,15216,159
Haßberge,Unterfranken,2022-01-03T08:00:00+01:00,8449,116
Hof,Oberfranken,2022-01-03T08:00:00+01:00,9978,202
Hof Stadt,Oberfranken,2022-01-03T08:00:00+01:00,5543,140
Ingolstadt Stadt,Oberbayern,2022-01-03T08:00:00+01:00,13826,189
Kaufbeuren Stadt,Schwaben,2022-01-03T08:00:00+01:00,4875,80
Kelheim,Niederbayern,2022-01-03T08:00:00+01:00,12205,136
Kempten Stadt,Schwaben,2022-01-03T08:00:00+01:00,7454,66
Kitzingen,Unterfranken,2022-01-03T08:00:00+01:00,6552,106
Kronach,Oberfranken,2022-01-03T08:00:00+01:00,8172,146
Kulmbach,Oberfranken,2022-01-03T08:00:00+01:00,6096,130
Landsberg am Lech,Oberbayern,2022-01-03T08:00:00+01:00,9541,115
Landshut,Niederbayern,2022-01-03T08:00:00+01:00,17833,235
Landshut Stadt,Niederbayern,2022-01-03T08:00:00+01:00,7602,141
Lichtenfels,Oberfranken,2022-01-03T08:00:00+01:00,6750,117
Lindau (Bodensee),Schwaben,2022-01-03T08:00:00+01:00,7366,72
Main-Spessart,Unterfranken,2022-01-03T08:00:00+01:00,7743,229
Memmingen Stadt,Schwaben,2022-01-03T08:00:00+01:00,4932,30
Miesbach,Oberbayern,2022-01-03T08:00:00+01:00,11369,139
Miltenberg,Unterfranken,2022-01-03T08:00:00+01:00,10657,170
Mühldorf am Inn,Oberbayern,2022-01-03T08:00:00+01:00,16823,258
München,Oberbayern,2022-01-03T08:00:00+01:00,29243,323
München Stadt,Oberbayern,2022-01-03T08:00:00+01:00,144392,1622
Neu-Ulm,Schwaben,2022-01-03T08:00:00+01:00,16989,185
Neuburg-Schrobenhausen,Oberbayern,2022-01-03T08:00:00+01:00,9491,108
Neumarkt in der Oberpfalz,Oberpfalz,2022-01-03T08:00:00+01:00,15695,212
Neustadt an der Aisch-Bad Windsheim,Mittelfranken,2022-01-03T08:00:00+01:00,8556,125
Neustadt an der Waldnaab,Oberpfalz,2022-01-03T08:00:00+01:00,9335,207
Nürnberg Stadt,Mittelfranken,2022-01-03T08:00:00+01:00,60967,1088
Nürnberger Land,Mittelfranken,2022-01-03T08:00:00+01:00,14033,225
Oberallgäu,Schwaben,2022-01-03T08:00:00+01:00,15874,140
Ostallgäu,Schwaben,2022-01-03T08:00:00+01:00,17025,207
Passau,Niederbayern,2022-01-03T08:00:00+01:00,28039,475
Passau Stadt,Niederbayern,2022-01-03T08:00:00+01:00,5795,130
Pfaffenhofen an der Ilm,Oberbayern,2022-01-03T08:00:00+01:00,11824,203
Regen,Niederbayern,2022-01-03T08:00:00+01:00,11281,218
Regensburg,Oberpfalz,2022-01-03T08:00:00+01:00,17165,218
Regensburg Stadt,Oberpfalz,2022-01-03T08:00:00+01:00,14980,124
Rhön-Grabfeld,Unterfranken,2022-01-03T08:00:00+01:00,7748,122
Rosenheim,Oberbayern,2022-01-03T08:00:00+01:00,35433,621
Rosenheim Stadt,Oberbayern,2022-01-03T08:00:00+01:00,8666,95
Roth,Mittelfranken,2022-01-03T08:00:00+01:00,11452,199
Rottal-Inn,Niederbayern,2022-01-03T08:00:00+01:00,17382,294
Schwabach Stadt,Mittelfranken,2022-01-03T08:00:00+01:00,4111,121
Schwandorf,Oberpfalz,2022-01-03T08:00:00+01:00,15759,225
