Landkreis,Regierungsbezirk,Timestamp,Confirmed,Deaths
Aichach-Friedberg,Schwaben,2020-11-23T08:00:00+01:00,1633,25
Altötting,Oberbayern,2020-11-23T08:00:00+01:00,1778,59
Amberg Stadt,Oberpfalz,2020-11-23T08:00:00+01:00,414,4
Amberg-Sulzbach,Oberpfalz,2020-11-23T08:00:00+01:00,1244,56
Ansbach,Mittelfranken,2020-11-23T08:00:00+01:00,2012,40
Ansbach Stadt,Mittelfranken,2020-11-23T08:00:00+01:00,480,10
Aschaffenburg,Unterfranken,2020-11-23T08:00:00+01:00,2080,44
Aschaffenburg Stadt,Unterfranken,2020-11-23T08:00:00+01:00,677,4
Augsburg,Schwaben,2020-11-23T08:00:00+01:00,3356,25
Augsburg Stadt,Schwaben,2020-11-23T08:00:00+01:00,5808,52
Bad Kissingen,Unterfranken,2020-11-23T08:00:00+01:00,685,18
Bad Tölz-Wolfratshausen,Oberbayern,2020-11-23T08:00:00+01:00,1620,13
Bamberg,Oberfranken,2020-11-23T08:00:00+01:00,1435,46
Bamberg Stadt,Oberfranken,2020-11-23T08:00:00+01:00,745,28
Bayreuth,Oberfranken,2020-11-23T08:00:00+01:00,914,29
Bayreuth Stadt,Oberfranken,2020-11-23T08:00:00+01:00,670,14
Berchtesgadener Land,Oberbayern,2020-11-23T08:00:00+01:00,1831,34
Cham,Oberpfalz,2020-11-23T08:00:00+01:00,1552,27
Coburg,Oberfranken,2020-11-23T08:00:00+01:00,992,32
Coburg Stadt,Oberfranken,2020-11-23T08:00:00+01:00,358,6
Dachau,Oberbayern,2020-11-23T08:00:00+01:00,2845,61
Deggendorf,Niederbayern,2020-11-23T08:00:00+01:00,1279,22
Dillingen an der Donau,Schwaben,2020-11-23T08:00:00+01:00,1133,42
Dingolfing-Landau,Niederbayern,2020-11-23T08:00:00+01:00,1628,14
Donau-Ries,Schwaben,2020-11-23T08:00:00+01:00,1679,35
Ebersberg,Oberbayern,2020-11-23T08:00:00+01:00,2009,16
Eichstätt,Oberbayern,2020-11-23T08:00:00+01:00,1345,26
Erding,Oberbayern,2020-11-23T08:00:00+01:00,2043,16
Erlangen Stadt,Mittelfranken,2020-11-23T08:00:00+01:00,1151,15
Erlangen-Höchstadt,Mittelfranken,2020-11-23T08:00:00+01:00,1309,15
Forchheim,Oberfranken,2020-11-23T08:00:00+01:00,1010,7
Freising,Oberbayern,2020-11-23T08:00:00+01:00,2683,50
Freyung-Grafenau,Niederbayern,2020-11-23T08:00:00+01:00,1183,22
Fürstenfeldbruck,Oberbayern,2020-11-23T08:00:00+01:00,3529,56
