Landkreis,Regierungsbezirk,Timestamp,Confirmed,Deaths
Aichach-Friedberg,Schwaben,2020-08-20T08:00:00+02:00,422,20
Altötting,Oberbayern,2020-08-20T08:00:00+02:00,672,55
Amberg Stadt,Oberpfalz,2020-08-20T08:00:00+02:00,102,4
Amberg-Sulzbach,Oberpfalz,2020-08-20T08:00:00+02:00,504,54
Ansbach,Mittelfranken,2020-08-20T08:00:00+02:00,608,28
Ansbach Stadt,Mittelfranken,2020-08-20T08:00:00+02:00,155,8
Aschaffenburg,Unterfranken,2020-08-20T08:00:00+02:00,605,42
Aschaffenburg Stadt,Unterfranken,2020-08-20T08:00:00+02:00,144,1
Augsburg,Schwaben,2020-08-20T08:00:00+02:00,505,11
Augsburg Stadt,Schwaben,2020-08-20T08:00:00+02:00,648,16
Bad Kissingen,Unterfranken,2020-08-20T08:00:00+02:00,274,18
Bad Tölz-Wolfratshausen,Oberbayern,2020-08-20T08:00:00+02:00,540,10
Bamberg,Oberfranken,2020-08-20T08:00:00+02:00,446,36
Bamberg Stadt,Oberfranken,2020-08-20T08:00:00+02:00,221,22
Bayreuth,Oberfranken,2020-08-20T08:00:00+02:00,436,28
Bayreuth Stadt,Oberfranken,2020-08-20T08:00:00+02:00,222,11
Berchtesgadener Land,Oberbayern,2020-08-20T08:00:00+02:00,372,25
Cham,Oberpfalz,2020-08-20T08:00:00+02:00,447,21
Coburg,Oberfranken,2020-08-20T08:00:00+02:00,425,29
Coburg Stadt,Oberfranken,2020-08-20T08:00:00+02:00,130,3
Dachau,Oberbayern,2020-08-20T08:00:00+02:00,1029,31
Deggendorf,Niederbayern,2020-08-20T08:00:00+02:00,359,15
Dillingen an der Donau,Schwaben,2020-08-20T08:00:00+02:00,295,29
Dingolfing-Landau,Niederbayern,2020-08-20T08:00:00+02:00,832,10
Donau-Ries,Schwaben,2020-08-20T08:00:00+02:00,393,23
Ebersberg,Oberbayern,2020-08-20T08:00:00+02:00,586,5
Eichstätt,Oberbayern,2020-08-20T08:00:00+02:00,338,20
Erding,Oberbayern,2020-08-20T08:00:00+02:00,757,11
Erlangen Stadt,Mittelfranken,2020-08-20T08:00:00+02:00,293,11
Erlangen-Höchstadt,Mittelfranken,2020-08-20T08:00:00+02:00,314,11
Forchheim,Oberfranken,2020-08-20T08:00:00+02:00,237,4
Freising,Oberbayern,2020-08-20T08:00:00+02:00,1077,46
Freyung-Grafenau,Niederbayern,2020-08-20T08:00:00+02:00,197,12
Fürstenfeldbruck,Oberbayern,2020-08-20T08:00:00+02:00,1022,36
Fürth,Mittelfranken,2020-08-20T08:00:00+02:00,521,58
Fürth Stadt,Mittelfranken,2020-08-20T08:00:00+02:00,468,38
Garmisch-Partenkirchen,Oberbayern,2020-08-20T08:00:00+02:00,314,18
Günzburg,Schwaben,2020-08-20T08:00:00+02:00,288,4
Haßberge,Unterfranken,2020-08-20T08:00:00+02:00,180,6
Hof,Oberfranken,2020-08-20T08:00:00+02:00,492,32
Hof Stadt,Oberfranken,2020-08-20T08:00:00+02:00,152,4
Ingolstadt Stadt,Oberbayern,2020-08-20T08:00:00+02:00,618,38
Kaufbeuren Stadt,Schwaben,2020-08-20T08:00:00+02:00,119,5
Kelheim,Niederbayern,2020-08-20T08:00:00+02:00,548,35
Kempten Stadt,Schwaben,2020-08-20T08:00:00+02:00,128,10
Kitzingen,Unterfranken,2020-08-20T08:00:00+02:00,209,3
Kronach,Oberfranken,2020-08-20T08:00:00+02:00,177,3
Kulmbach,Oberfranken,2020-08-20T08:00:00+02:00,256,11
Landsberg am Lech,Oberbayern,2020-08-20T08:00:00+02:00,393,10
Landshut,Niederbayern,2020-08-20T08:00:00+02:00,751,31
Landshut Stadt,Niederbayern,2020-08-20T08:00:00+02:00,307,9
Lichtenfels,Oberfranken,2020-08-20T08:00:00+02:00,333,17
Lindau (Bodensee),Schwaben,2020-08-20T08:00:00+02:00,265,8
Main-Spessart,Unterfranken,2020-08-20T08:00:00+02:00,178,6
Memmingen Stadt,Schwaben,2020-08-20T08:00:00+02:00,71,0
Miesbach,Oberbayern,2020-08-20T08:00:00+02:00,647,11
Miltenberg,Unterfranken,2020-08-20T08:00:00+02:00,345,5
Mühldorf am Inn,Oberbayern,2020-08-20T08:00:00+02:00,549,27
München,Oberbayern,2020-08-20T08:00:00+02:00,1605,95
München Stadt,Oberbayern,2020-08-20T08:00:00+02:00,7944,223
Neu-Ulm,Schwaben,2020-08-20T08:00:00+02:00,514,26
Neuburg-Schrobenhausen,Oberbayern,2020-08-20T08:00:00+02:00,353,18
Neumarkt in der Oberpfalz,Oberpfalz,2020-08-20T08:00:00+02:00,409,17
Neustadt an der Aisch-Bad Windsheim,Mittelfranken,2020-08-20T08:00:00+02:00,264,6
Neustadt an der Waldnaab,Oberpfalz,2020-08-20T08:00:00+02:00,847,73
Nürnberg Stadt,Mittelfranken,2020-08-20T08:00:00+02:00,1339,52
Nürnberger Land,Mittelfranken,2020-08-20T08:00:00+02:00,681,44
Oberallgäu,Schwaben,2020-08-20T08:00:00+02:00,221,7
Ostallgäu,Schwaben,2020-08-20T08:00:00+02:00,554,39
Passau,Niederbayern,2020-08-20T08:00:00+02:00,647,31
Passau Stadt,Niederbayern,2020-08-20T08:00:00+02:00,155,18
Pfaffenhofen an der Ilm,Oberbayern,2020-08-20T08:00:00+02:00,405,21
Regen,Niederbayern,2020-08-20T08:00:00+02:00,201,12
Regensburg,Oberpfalz,2020-08-20T08:00:00+02:00,533,15
Regensburg Stadt,Oberpfalz,2020-08-20T08:00:00+02:00,755,10
Rhön-Grabfeld,Unterfranken,2020-08-20T08:00:00+02:00,208,8
Rosenheim,Oberbayern,2020-08-20T08:00:00+02:00,2370,199
Rosenheim Stadt,Oberbayern,2020-08-20T08:00:00+02:00,575,23
Roth,Mittelfranken,2020-08-20T08:00:00+02:00,312,7
Rottal-Inn,Niederbayern,2020-08-20T08:00:00+02:00,763,48
Schwabach Stadt,Mittelfranken,2020-08-20T08:00:00+02:00,94,2
Schwandorf,Oberpfalz,2020-08-20T08:00:00+02:00,530,20
Schweinfurt,Unterfranken,2020-08-20T08:00:00+02:00,559,25
Schweinfurt Stadt,Unterfranken,2020-08-20T08:00:00+02:00,200,17
Starnberg,Oberbayern,2020-08-20T08:00:00+02:00,638,13
Straubing Stadt,Niederbayern,2020-08-20T08:00:00+02:00,459,48
Straubing-Bogen,Niederbayern,2020-08-20T08:00:00+02:00,573,29
Tirschenreuth,Oberpfalz,2020-08-20T08:00:00+02:00,1141,138
Traunstein,Oberbayern,2020-08-20T08:00:00+02:00,1337,88
Unterallgäu,Schwaben,2020-08-20T08:00:00+02:00,308,14
Weiden in der Oberpfalz Stadt,Oberpfalz,2020-08-20T08:00:00+02:00,342,20
Weilheim-Schongau,Oberbayern,2020-08-20T08:00:00+02:00,377,3
Weißenburg-Gunzenhausen,Mittelfranken,2020-08-20T08:00:00+02:00,362,25
Wunsiedel im Fichtelgebirge,Oberfranken,2020-08-20T08:00:00+02:00,682,41
Würzburg,Unterfranken,2020-08-20T08:00:00+02:00,466,7
Würzburg Stadt,Unterfranken,2020-08-20T08:00:00+02:00,508,52
